img_name,img_path,Cracks,split_bikit
2115.jpg,bcd/2115.jpg,0,train
2116.jpg,bcd/2116.jpg,0,train
2117.jpg,bcd/2117.jpg,0,train
2118.jpg,bcd/2118.jpg,0,train
2119.jpg,bcd/2119.jpg,0,train
2120.jpg,bcd/2120.jpg,0,train
2121.jpg,bcd/2121.jpg,0,train
2122.jpg,bcd/2122.jpg,0,train
2123.jpg,bcd/2123.jpg,0,test
2124.jpg,bcd/2124.jpg,0,val
2125.jpg,bcd/2125.jpg,0,train
2126.jpg,bcd/2126.jpg,0,train
2127.jpg,bcd/2127.jpg,0,train
2128.jpg,bcd/2128.jpg,0,train
2129.jpg,bcd/2129.jpg,0,train
2130.jpg,bcd/2130.jpg,0,train
2131.jpg,bcd/2131.jpg,0,train
2132.jpg,bcd/2132.jpg,0,train
2133.jpg,bcd/2133.jpg,0,train
2134.jpg,bcd/2134.jpg,0,train
2135.jpg,bcd/2135.jpg,0,train
2136.jpg,bcd/2136.jpg,0,train
2137.jpg,bcd/2137.jpg,0,train
2138.jpg,bcd/2138.jpg,0,test
2139.jpg,bcd/2139.jpg,0,train
2140.jpg,bcd/2140.jpg,0,test
2141.jpg,bcd/2141.jpg,0,train
2142.jpg,bcd/2142.jpg,0,train
2143.jpg,bcd/2143.jpg,0,train
2144.jpg,bcd/2144.jpg,0,train
2145.jpg,bcd/2145.jpg,0,train
2146.jpg,bcd/2146.jpg,0,train
2147.jpg,bcd/2147.jpg,0,train
2148.jpg,bcd/2148.jpg,0,train
2149.jpg,bcd/2149.jpg,0,train
2150.jpg,bcd/2150.jpg,0,test
2151.jpg,bcd/2151.jpg,0,train
2152.jpg,bcd/2152.jpg,0,train
2153.jpg,bcd/2153.jpg,0,train
2154.jpg,bcd/2154.jpg,0,train
2155.jpg,bcd/2155.jpg,0,train
2156.jpg,bcd/2156.jpg,0,train
2157.jpg,bcd/2157.jpg,0,test
2158.jpg,bcd/2158.jpg,0,train
2159.jpg,bcd/2159.jpg,0,train
2160.jpg,bcd/2160.jpg,0,train
2161.jpg,bcd/2161.jpg,0,train
2162.jpg,bcd/2162.jpg,0,train
2163.jpg,bcd/2163.jpg,0,val
2164.jpg,bcd/2164.jpg,0,train
2165.jpg,bcd/2165.jpg,0,train
2166.jpg,bcd/2166.jpg,0,train
2167.jpg,bcd/2167.jpg,0,test
2168.jpg,bcd/2168.jpg,0,train
2169.jpg,bcd/2169.jpg,0,train
2170.jpg,bcd/2170.jpg,0,train
2171.jpg,bcd/2171.jpg,0,train
2172.jpg,bcd/2172.jpg,0,train
2173.jpg,bcd/2173.jpg,0,train
2174.jpg,bcd/2174.jpg,0,train
2175.jpg,bcd/2175.jpg,0,train
2176.jpg,bcd/2176.jpg,0,train
2177.jpg,bcd/2177.jpg,0,train
2178.jpg,bcd/2178.jpg,0,train
2179.jpg,bcd/2179.jpg,0,train
2180.jpg,bcd/2180.jpg,0,train
2181.jpg,bcd/2181.jpg,0,train
2182.jpg,bcd/2182.jpg,0,train
2183.jpg,bcd/2183.jpg,0,train
2184.jpg,bcd/2184.jpg,0,train
2185.jpg,bcd/2185.jpg,0,train
2186.jpg,bcd/2186.jpg,0,train
2187.jpg,bcd/2187.jpg,0,train
2188.jpg,bcd/2188.jpg,0,train
2189.jpg,bcd/2189.jpg,0,train
2190.jpg,bcd/2190.jpg,0,train
2191.jpg,bcd/2191.jpg,0,train
2192.jpg,bcd/2192.jpg,0,train
2193.jpg,bcd/2193.jpg,0,train
2194.jpg,bcd/2194.jpg,0,test
2195.jpg,bcd/2195.jpg,0,train
2196.jpg,bcd/2196.jpg,0,train
2197.jpg,bcd/2197.jpg,0,val
2198.jpg,bcd/2198.jpg,0,train
2199.jpg,bcd/2199.jpg,0,train
2200.jpg,bcd/2200.jpg,0,train
2201.jpg,bcd/2201.jpg,0,train
2202.jpg,bcd/2202.jpg,0,train
2203.jpg,bcd/2203.jpg,0,train
2204.jpg,bcd/2204.jpg,0,train
2205.jpg,bcd/2205.jpg,0,train
2206.jpg,bcd/2206.jpg,0,train
2207.jpg,bcd/2207.jpg,0,val
2208.jpg,bcd/2208.jpg,0,train
2209.jpg,bcd/2209.jpg,0,train
2210.jpg,bcd/2210.jpg,0,train
2211.jpg,bcd/2211.jpg,0,train
2212.jpg,bcd/2212.jpg,0,train
2213.jpg,bcd/2213.jpg,0,train
2214.jpg,bcd/2214.jpg,0,train
2215.jpg,bcd/2215.jpg,0,train
2216.jpg,bcd/2216.jpg,0,train
2217.jpg,bcd/2217.jpg,0,test
2218.jpg,bcd/2218.jpg,0,test
2219.jpg,bcd/2219.jpg,0,train
2220.jpg,bcd/2220.jpg,0,train
2221.jpg,bcd/2221.jpg,0,train
2222.jpg,bcd/2222.jpg,0,train
2223.jpg,bcd/2223.jpg,0,test
2224.jpg,bcd/2224.jpg,0,train
2225.jpg,bcd/2225.jpg,0,train
2226.jpg,bcd/2226.jpg,0,train
2227.jpg,bcd/2227.jpg,0,train
2228.jpg,bcd/2228.jpg,0,val
2229.jpg,bcd/2229.jpg,0,train
2230.jpg,bcd/2230.jpg,0,train
2231.jpg,bcd/2231.jpg,0,train
2232.jpg,bcd/2232.jpg,0,train
2233.jpg,bcd/2233.jpg,0,train
2234.jpg,bcd/2234.jpg,0,val
2235.jpg,bcd/2235.jpg,0,train
2236.jpg,bcd/2236.jpg,0,test
2237.jpg,bcd/2237.jpg,0,val
2238.jpg,bcd/2238.jpg,0,train
2239.jpg,bcd/2239.jpg,0,train
2240.jpg,bcd/2240.jpg,0,train
2241.jpg,bcd/2241.jpg,0,train
2242.jpg,bcd/2242.jpg,0,train
2243.jpg,bcd/2243.jpg,0,train
2244.jpg,bcd/2244.jpg,0,test
2245.jpg,bcd/2245.jpg,0,train
2246.jpg,bcd/2246.jpg,0,train
2247.jpg,bcd/2247.jpg,0,train
2248.jpg,bcd/2248.jpg,0,train
2249.jpg,bcd/2249.jpg,0,train
2250.jpg,bcd/2250.jpg,0,train
2251.jpg,bcd/2251.jpg,0,train
2252.jpg,bcd/2252.jpg,0,train
2253.jpg,bcd/2253.jpg,0,train
2254.jpg,bcd/2254.jpg,0,train
2255.jpg,bcd/2255.jpg,0,train
2256.jpg,bcd/2256.jpg,0,test
2257.jpg,bcd/2257.jpg,0,train
2258.jpg,bcd/2258.jpg,0,train
2259.jpg,bcd/2259.jpg,0,test
2260.jpg,bcd/2260.jpg,0,train
2261.jpg,bcd/2261.jpg,0,train
2262.jpg,bcd/2262.jpg,0,train
2263.jpg,bcd/2263.jpg,0,train
2264.jpg,bcd/2264.jpg,0,train
2265.jpg,bcd/2265.jpg,0,train
2266.jpg,bcd/2266.jpg,0,train
2267.jpg,bcd/2267.jpg,0,test
2268.jpg,bcd/2268.jpg,0,train
2269.jpg,bcd/2269.jpg,0,test
2270.jpg,bcd/2270.jpg,0,train
2271.jpg,bcd/2271.jpg,0,val
2272.jpg,bcd/2272.jpg,0,train
2273.jpg,bcd/2273.jpg,0,train
2274.jpg,bcd/2274.jpg,0,train
2275.jpg,bcd/2275.jpg,0,train
2276.jpg,bcd/2276.jpg,0,train
2277.jpg,bcd/2277.jpg,0,train
2278.jpg,bcd/2278.jpg,0,train
2279.jpg,bcd/2279.jpg,0,train
2280.jpg,bcd/2280.jpg,0,train
2281.jpg,bcd/2281.jpg,0,train
2282.jpg,bcd/2282.jpg,0,train
2283.jpg,bcd/2283.jpg,0,train
2284.jpg,bcd/2284.jpg,0,train
2285.jpg,bcd/2285.jpg,0,train
2286.jpg,bcd/2286.jpg,0,train
2287.jpg,bcd/2287.jpg,0,train
2288.jpg,bcd/2288.jpg,0,train
2289.jpg,bcd/2289.jpg,0,train
2290.jpg,bcd/2290.jpg,0,val
2291.jpg,bcd/2291.jpg,0,train
2292.jpg,bcd/2292.jpg,0,test
2293.jpg,bcd/2293.jpg,0,train
2294.jpg,bcd/2294.jpg,0,train
2295.jpg,bcd/2295.jpg,0,train
2296.jpg,bcd/2296.jpg,0,train
2297.jpg,bcd/2297.jpg,0,train
2298.jpg,bcd/2298.jpg,0,train
2299.jpg,bcd/2299.jpg,0,train
2300.jpg,bcd/2300.jpg,0,train
2301.jpg,bcd/2301.jpg,0,train
2302.jpg,bcd/2302.jpg,0,train
2303.jpg,bcd/2303.jpg,0,train
2304.jpg,bcd/2304.jpg,0,val
2305.jpg,bcd/2305.jpg,0,val
2306.jpg,bcd/2306.jpg,0,train
2307.jpg,bcd/2307.jpg,0,test
2308.jpg,bcd/2308.jpg,0,train
2309.jpg,bcd/2309.jpg,0,train
2310.jpg,bcd/2310.jpg,0,train
2311.jpg,bcd/2311.jpg,0,train
2312.jpg,bcd/2312.jpg,0,train
2313.jpg,bcd/2313.jpg,0,train
2314.jpg,bcd/2314.jpg,0,train
2315.jpg,bcd/2315.jpg,0,train
2316.jpg,bcd/2316.jpg,0,train
2317.jpg,bcd/2317.jpg,0,test
2318.jpg,bcd/2318.jpg,0,val
2319.jpg,bcd/2319.jpg,0,train
2320.jpg,bcd/2320.jpg,0,train
2321.jpg,bcd/2321.jpg,0,train
2322.jpg,bcd/2322.jpg,0,train
2323.jpg,bcd/2323.jpg,0,train
2324.jpg,bcd/2324.jpg,0,train
2325.jpg,bcd/2325.jpg,0,train
2326.jpg,bcd/2326.jpg,0,train
2327.jpg,bcd/2327.jpg,0,train
2328.jpg,bcd/2328.jpg,0,train
2329.jpg,bcd/2329.jpg,0,train
2330.jpg,bcd/2330.jpg,0,train
2331.jpg,bcd/2331.jpg,0,val
2332.jpg,bcd/2332.jpg,0,train
2333.jpg,bcd/2333.jpg,0,train
2334.jpg,bcd/2334.jpg,0,train
2335.jpg,bcd/2335.jpg,0,train
2336.jpg,bcd/2336.jpg,0,train
2337.jpg,bcd/2337.jpg,0,train
2338.jpg,bcd/2338.jpg,0,train
2339.jpg,bcd/2339.jpg,0,train
2340.jpg,bcd/2340.jpg,0,train
2341.jpg,bcd/2341.jpg,0,val
2342.jpg,bcd/2342.jpg,0,train
2343.jpg,bcd/2343.jpg,0,train
2344.jpg,bcd/2344.jpg,0,train
2345.jpg,bcd/2345.jpg,0,train
2346.jpg,bcd/2346.jpg,0,train
2347.jpg,bcd/2347.jpg,0,train
2348.jpg,bcd/2348.jpg,0,test
2349.jpg,bcd/2349.jpg,0,train
2350.jpg,bcd/2350.jpg,0,train
2351.jpg,bcd/2351.jpg,0,train
2352.jpg,bcd/2352.jpg,0,train
2353.jpg,bcd/2353.jpg,0,train
2354.jpg,bcd/2354.jpg,0,train
2355.jpg,bcd/2355.jpg,0,train
2356.jpg,bcd/2356.jpg,0,train
2357.jpg,bcd/2357.jpg,0,train
2358.jpg,bcd/2358.jpg,0,train
2359.jpg,bcd/2359.jpg,0,val
2360.jpg,bcd/2360.jpg,0,train
2361.jpg,bcd/2361.jpg,0,train
2362.jpg,bcd/2362.jpg,0,train
2363.jpg,bcd/2363.jpg,0,train
2364.jpg,bcd/2364.jpg,0,train
2365.jpg,bcd/2365.jpg,0,train
2366.jpg,bcd/2366.jpg,0,train
2367.jpg,bcd/2367.jpg,0,train
2368.jpg,bcd/2368.jpg,0,train
2369.jpg,bcd/2369.jpg,0,train
2370.jpg,bcd/2370.jpg,0,train
2371.jpg,bcd/2371.jpg,0,train
2372.jpg,bcd/2372.jpg,0,train
2373.jpg,bcd/2373.jpg,0,train
2374.jpg,bcd/2374.jpg,0,train
2375.jpg,bcd/2375.jpg,0,train
2376.jpg,bcd/2376.jpg,0,train
2377.jpg,bcd/2377.jpg,0,train
2378.jpg,bcd/2378.jpg,0,train
2379.jpg,bcd/2379.jpg,0,train
2380.jpg,bcd/2380.jpg,0,train
2381.jpg,bcd/2381.jpg,0,train
2382.jpg,bcd/2382.jpg,0,val
2383.jpg,bcd/2383.jpg,0,train
2384.jpg,bcd/2384.jpg,0,train
2385.jpg,bcd/2385.jpg,0,val
2386.jpg,bcd/2386.jpg,0,train
2387.jpg,bcd/2387.jpg,0,test
2388.jpg,bcd/2388.jpg,0,train
2389.jpg,bcd/2389.jpg,0,train
2390.jpg,bcd/2390.jpg,0,train
2391.jpg,bcd/2391.jpg,0,train
2392.jpg,bcd/2392.jpg,0,train
2393.jpg,bcd/2393.jpg,0,train
2394.jpg,bcd/2394.jpg,0,train
2395.jpg,bcd/2395.jpg,0,train
2396.jpg,bcd/2396.jpg,0,train
2397.jpg,bcd/2397.jpg,0,train
2398.jpg,bcd/2398.jpg,0,train
2399.jpg,bcd/2399.jpg,0,train
2400.jpg,bcd/2400.jpg,0,train
2401.jpg,bcd/2401.jpg,0,val
2402.jpg,bcd/2402.jpg,0,train
2403.jpg,bcd/2403.jpg,0,train
2404.jpg,bcd/2404.jpg,0,train
2405.jpg,bcd/2405.jpg,0,train
2406.jpg,bcd/2406.jpg,0,train
2407.jpg,bcd/2407.jpg,0,train
2408.jpg,bcd/2408.jpg,0,train
2409.jpg,bcd/2409.jpg,0,train
2410.jpg,bcd/2410.jpg,0,train
2411.jpg,bcd/2411.jpg,0,train
2412.jpg,bcd/2412.jpg,0,val
2413.jpg,bcd/2413.jpg,0,train
2414.jpg,bcd/2414.jpg,0,train
2415.jpg,bcd/2415.jpg,0,train
2416.jpg,bcd/2416.jpg,0,train
2417.jpg,bcd/2417.jpg,0,train
2418.jpg,bcd/2418.jpg,0,train
2419.jpg,bcd/2419.jpg,0,val
2420.jpg,bcd/2420.jpg,0,val
2421.jpg,bcd/2421.jpg,0,train
2422.jpg,bcd/2422.jpg,0,train
2423.jpg,bcd/2423.jpg,0,test
2424.jpg,bcd/2424.jpg,0,train
2425.jpg,bcd/2425.jpg,0,train
2426.jpg,bcd/2426.jpg,0,train
2427.jpg,bcd/2427.jpg,0,train
2428.jpg,bcd/2428.jpg,0,train
2429.jpg,bcd/2429.jpg,0,train
2430.jpg,bcd/2430.jpg,0,val
2431.jpg,bcd/2431.jpg,0,train
2432.jpg,bcd/2432.jpg,0,train
2433.jpg,bcd/2433.jpg,0,train
2434.jpg,bcd/2434.jpg,0,train
2435.jpg,bcd/2435.jpg,0,train
2436.jpg,bcd/2436.jpg,0,test
2437.jpg,bcd/2437.jpg,0,train
2438.jpg,bcd/2438.jpg,0,test
2439.jpg,bcd/2439.jpg,0,train
2440.jpg,bcd/2440.jpg,0,train
2441.jpg,bcd/2441.jpg,0,val
2442.jpg,bcd/2442.jpg,0,train
2443.jpg,bcd/2443.jpg,0,train
2444.jpg,bcd/2444.jpg,0,train
2445.jpg,bcd/2445.jpg,0,train
2446.jpg,bcd/2446.jpg,0,train
2447.jpg,bcd/2447.jpg,0,val
2448.jpg,bcd/2448.jpg,0,train
2449.jpg,bcd/2449.jpg,0,train
2450.jpg,bcd/2450.jpg,0,train
2451.jpg,bcd/2451.jpg,0,train
2452.jpg,bcd/2452.jpg,0,test
2453.jpg,bcd/2453.jpg,0,test
2454.jpg,bcd/2454.jpg,0,train
2455.jpg,bcd/2455.jpg,0,train
2456.jpg,bcd/2456.jpg,0,train
2457.jpg,bcd/2457.jpg,0,train
2458.jpg,bcd/2458.jpg,0,train
2459.jpg,bcd/2459.jpg,0,val
2460.jpg,bcd/2460.jpg,0,train
2461.jpg,bcd/2461.jpg,0,train
2462.jpg,bcd/2462.jpg,0,train
2463.jpg,bcd/2463.jpg,0,train
2464.jpg,bcd/2464.jpg,0,train
2465.jpg,bcd/2465.jpg,0,train
2466.jpg,bcd/2466.jpg,0,train
2467.jpg,bcd/2467.jpg,0,train
2468.jpg,bcd/2468.jpg,0,train
2469.jpg,bcd/2469.jpg,0,train
2470.jpg,bcd/2470.jpg,0,test
2471.jpg,bcd/2471.jpg,0,train
2472.jpg,bcd/2472.jpg,0,train
2473.jpg,bcd/2473.jpg,0,train
2474.jpg,bcd/2474.jpg,0,val
2475.jpg,bcd/2475.jpg,0,train
2476.jpg,bcd/2476.jpg,0,train
2477.jpg,bcd/2477.jpg,0,train
2478.jpg,bcd/2478.jpg,0,val
2479.jpg,bcd/2479.jpg,0,train
2480.jpg,bcd/2480.jpg,0,train
2481.jpg,bcd/2481.jpg,0,train
2482.jpg,bcd/2482.jpg,0,train
2483.jpg,bcd/2483.jpg,0,train
2484.jpg,bcd/2484.jpg,0,test
2485.jpg,bcd/2485.jpg,1,val
2486.jpg,bcd/2486.jpg,1,train
2487.jpg,bcd/2487.jpg,1,train
2488.jpg,bcd/2488.jpg,1,val
2489.jpg,bcd/2489.jpg,1,train
2490.jpg,bcd/2490.jpg,1,test
2491.jpg,bcd/2491.jpg,1,test
2492.jpg,bcd/2492.jpg,1,val
2493.jpg,bcd/2493.jpg,1,train
2494.jpg,bcd/2494.jpg,1,train
2495.jpg,bcd/2495.jpg,1,train
2496.jpg,bcd/2496.jpg,1,test
2497.jpg,bcd/2497.jpg,1,val
2498.jpg,bcd/2498.jpg,1,train
2499.jpg,bcd/2499.jpg,1,train
2500.jpg,bcd/2500.jpg,1,train
2501.jpg,bcd/2501.jpg,1,val
2502.jpg,bcd/2502.jpg,1,train
2503.jpg,bcd/2503.jpg,1,train
2504.jpg,bcd/2504.jpg,1,test
2505.jpg,bcd/2505.jpg,1,train
2506.jpg,bcd/2506.jpg,1,val
2507.jpg,bcd/2507.jpg,1,train
2508.jpg,bcd/2508.jpg,1,test
2509.jpg,bcd/2509.jpg,1,train
2510.jpg,bcd/2510.jpg,1,train
2511.jpg,bcd/2511.jpg,1,train
2512.jpg,bcd/2512.jpg,1,val
2513.jpg,bcd/2513.jpg,1,val
2514.jpg,bcd/2514.jpg,1,train
2515.jpg,bcd/2515.jpg,1,train
2516.jpg,bcd/2516.jpg,1,train
2517.jpg,bcd/2517.jpg,1,train
2518.jpg,bcd/2518.jpg,1,val
2519.jpg,bcd/2519.jpg,1,train
2520.jpg,bcd/2520.jpg,1,test
2521.jpg,bcd/2521.jpg,1,train
2522.jpg,bcd/2522.jpg,1,test
2523.jpg,bcd/2523.jpg,1,test
2524.jpg,bcd/2524.jpg,1,train
2525.jpg,bcd/2525.jpg,1,train
2526.jpg,bcd/2526.jpg,1,train
2527.jpg,bcd/2527.jpg,1,train
2528.jpg,bcd/2528.jpg,1,test
2529.jpg,bcd/2529.jpg,1,train
2530.jpg,bcd/2530.jpg,1,train
2531.jpg,bcd/2531.jpg,1,train
2532.jpg,bcd/2532.jpg,1,train
2533.jpg,bcd/2533.jpg,1,test
2534.jpg,bcd/2534.jpg,1,train
2535.jpg,bcd/2535.jpg,1,train
2536.jpg,bcd/2536.jpg,1,val
2537.jpg,bcd/2537.jpg,1,train
2538.jpg,bcd/2538.jpg,1,test
2539.jpg,bcd/2539.jpg,1,test
2540.jpg,bcd/2540.jpg,1,train
2541.jpg,bcd/2541.jpg,1,train
2542.jpg,bcd/2542.jpg,1,train
2543.jpg,bcd/2543.jpg,1,test
2544.jpg,bcd/2544.jpg,1,train
2545.jpg,bcd/2545.jpg,1,train
2546.jpg,bcd/2546.jpg,1,test
2547.jpg,bcd/2547.jpg,1,train
2548.jpg,bcd/2548.jpg,1,train
2549.jpg,bcd/2549.jpg,1,train
2550.jpg,bcd/2550.jpg,1,train
2551.jpg,bcd/2551.jpg,1,train
2552.jpg,bcd/2552.jpg,1,train
2553.jpg,bcd/2553.jpg,1,val
2554.jpg,bcd/2554.jpg,1,train
2555.jpg,bcd/2555.jpg,1,train
2556.jpg,bcd/2556.jpg,1,val
2557.jpg,bcd/2557.jpg,1,train
2558.jpg,bcd/2558.jpg,1,train
2559.jpg,bcd/2559.jpg,1,train
2560.jpg,bcd/2560.jpg,1,train
2561.jpg,bcd/2561.jpg,1,train
2562.jpg,bcd/2562.jpg,1,val
2563.jpg,bcd/2563.jpg,1,train
2564.jpg,bcd/2564.jpg,1,test
2565.jpg,bcd/2565.jpg,1,train
2566.jpg,bcd/2566.jpg,1,train
2567.jpg,bcd/2567.jpg,1,train
2568.jpg,bcd/2568.jpg,1,train
2569.jpg,bcd/2569.jpg,1,test
2570.jpg,bcd/2570.jpg,1,train
2571.jpg,bcd/2571.jpg,1,val
2572.jpg,bcd/2572.jpg,1,test
2573.jpg,bcd/2573.jpg,1,train
2574.jpg,bcd/2574.jpg,1,train
2575.jpg,bcd/2575.jpg,1,train
2576.jpg,bcd/2576.jpg,1,val
2577.jpg,bcd/2577.jpg,1,val
2578.jpg,bcd/2578.jpg,1,test
2579.jpg,bcd/2579.jpg,1,train
2580.jpg,bcd/2580.jpg,1,train
2581.jpg,bcd/2581.jpg,1,train
2582.jpg,bcd/2582.jpg,1,train
2583.jpg,bcd/2583.jpg,1,val
2584.jpg,bcd/2584.jpg,1,train
2585.jpg,bcd/2585.jpg,1,val
2586.jpg,bcd/2586.jpg,1,train
2587.jpg,bcd/2587.jpg,1,train
2588.jpg,bcd/2588.jpg,1,train
2589.jpg,bcd/2589.jpg,1,train
2590.jpg,bcd/2590.jpg,1,test
2591.jpg,bcd/2591.jpg,1,val
2592.jpg,bcd/2592.jpg,1,train
2593.jpg,bcd/2593.jpg,1,val
2594.jpg,bcd/2594.jpg,1,test
2595.jpg,bcd/2595.jpg,1,train
2596.jpg,bcd/2596.jpg,1,train
2597.jpg,bcd/2597.jpg,1,val
2598.jpg,bcd/2598.jpg,1,train
2599.jpg,bcd/2599.jpg,1,train
2600.jpg,bcd/2600.jpg,1,test
2601.jpg,bcd/2601.jpg,1,val
2602.jpg,bcd/2602.jpg,1,train
2603.jpg,bcd/2603.jpg,1,train
2604.jpg,bcd/2604.jpg,1,train
2605.jpg,bcd/2605.jpg,1,train
2606.jpg,bcd/2606.jpg,1,test
2607.jpg,bcd/2607.jpg,1,train
2608.jpg,bcd/2608.jpg,1,train
2609.jpg,bcd/2609.jpg,1,train
2610.jpg,bcd/2610.jpg,1,test
2611.jpg,bcd/2611.jpg,1,test
2612.jpg,bcd/2612.jpg,1,val
2613.jpg,bcd/2613.jpg,1,train
2614.jpg,bcd/2614.jpg,1,test
2615.jpg,bcd/2615.jpg,1,test
2616.jpg,bcd/2616.jpg,1,train
2617.jpg,bcd/2617.jpg,1,val
2618.jpg,bcd/2618.jpg,1,train
2619.jpg,bcd/2619.jpg,1,train
2620.jpg,bcd/2620.jpg,1,train
2621.jpg,bcd/2621.jpg,1,train
2622.jpg,bcd/2622.jpg,1,test
2623.jpg,bcd/2623.jpg,1,train
2624.jpg,bcd/2624.jpg,1,val
2625.jpg,bcd/2625.jpg,1,train
2626.jpg,bcd/2626.jpg,1,train
2627.jpg,bcd/2627.jpg,1,train
2628.jpg,bcd/2628.jpg,1,train
2629.jpg,bcd/2629.jpg,1,train
2630.jpg,bcd/2630.jpg,1,train
2631.jpg,bcd/2631.jpg,1,train
2632.jpg,bcd/2632.jpg,1,train
2633.jpg,bcd/2633.jpg,1,train
2634.jpg,bcd/2634.jpg,1,test
2635.jpg,bcd/2635.jpg,1,val
2636.jpg,bcd/2636.jpg,1,val
2637.jpg,bcd/2637.jpg,1,train
2638.jpg,bcd/2638.jpg,1,train
2639.jpg,bcd/2639.jpg,1,test
2640.jpg,bcd/2640.jpg,1,test
2641.jpg,bcd/2641.jpg,1,val
2642.jpg,bcd/2642.jpg,1,train
2643.jpg,bcd/2643.jpg,1,train
2644.jpg,bcd/2644.jpg,1,train
2645.jpg,bcd/2645.jpg,1,train
2646.jpg,bcd/2646.jpg,1,train
2647.jpg,bcd/2647.jpg,1,train
2648.jpg,bcd/2648.jpg,1,train
2649.jpg,bcd/2649.jpg,1,train
2650.jpg,bcd/2650.jpg,1,train
2651.jpg,bcd/2651.jpg,1,val
2652.jpg,bcd/2652.jpg,1,train
2653.jpg,bcd/2653.jpg,1,train
2654.jpg,bcd/2654.jpg,1,train
2655.jpg,bcd/2655.jpg,1,train
2656.jpg,bcd/2656.jpg,1,train
2657.jpg,bcd/2657.jpg,1,train
2658.jpg,bcd/2658.jpg,1,train
2659.jpg,bcd/2659.jpg,1,train
2660.jpg,bcd/2660.jpg,1,train
2661.jpg,bcd/2661.jpg,1,train
2662.jpg,bcd/2662.jpg,1,train
2663.jpg,bcd/2663.jpg,1,train
2664.jpg,bcd/2664.jpg,1,train
2665.jpg,bcd/2665.jpg,1,train
2666.jpg,bcd/2666.jpg,1,train
2667.jpg,bcd/2667.jpg,1,test
2668.jpg,bcd/2668.jpg,1,test
2669.jpg,bcd/2669.jpg,1,test
2670.jpg,bcd/2670.jpg,1,train
2671.jpg,bcd/2671.jpg,1,val
2672.jpg,bcd/2672.jpg,1,train
2673.jpg,bcd/2673.jpg,1,train
2674.jpg,bcd/2674.jpg,1,train
2675.jpg,bcd/2675.jpg,1,train
2676.jpg,bcd/2676.jpg,1,train
2677.jpg,bcd/2677.jpg,1,test
2678.jpg,bcd/2678.jpg,1,test
2679.jpg,bcd/2679.jpg,1,train
2680.jpg,bcd/2680.jpg,1,train
2681.jpg,bcd/2681.jpg,1,train
2682.jpg,bcd/2682.jpg,1,train
2683.jpg,bcd/2683.jpg,1,train
2684.jpg,bcd/2684.jpg,1,train
2685.jpg,bcd/2685.jpg,1,train
2686.jpg,bcd/2686.jpg,1,val
2687.jpg,bcd/2687.jpg,1,train
2688.jpg,bcd/2688.jpg,1,train
2689.jpg,bcd/2689.jpg,1,train
2690.jpg,bcd/2690.jpg,1,test
2691.jpg,bcd/2691.jpg,1,train
2692.jpg,bcd/2692.jpg,1,val
2693.jpg,bcd/2693.jpg,1,train
2694.jpg,bcd/2694.jpg,1,test
2695.jpg,bcd/2695.jpg,1,train
2696.jpg,bcd/2696.jpg,1,test
2697.jpg,bcd/2697.jpg,1,train
2698.jpg,bcd/2698.jpg,1,train
2699.jpg,bcd/2699.jpg,1,train
2700.jpg,bcd/2700.jpg,1,train
2701.jpg,bcd/2701.jpg,1,test
2702.jpg,bcd/2702.jpg,1,train
2703.jpg,bcd/2703.jpg,1,train
2704.jpg,bcd/2704.jpg,1,test
2705.jpg,bcd/2705.jpg,1,test
2706.jpg,bcd/2706.jpg,1,val
2707.jpg,bcd/2707.jpg,1,test
2708.jpg,bcd/2708.jpg,1,train
2709.jpg,bcd/2709.jpg,1,train
2710.jpg,bcd/2710.jpg,1,test
2711.jpg,bcd/2711.jpg,1,train
2712.jpg,bcd/2712.jpg,1,train
2713.jpg,bcd/2713.jpg,1,test
2714.jpg,bcd/2714.jpg,1,train
2715.jpg,bcd/2715.jpg,1,train
2716.jpg,bcd/2716.jpg,1,train
2717.jpg,bcd/2717.jpg,1,train
2718.jpg,bcd/2718.jpg,1,train
2719.jpg,bcd/2719.jpg,1,train
2720.jpg,bcd/2720.jpg,1,train
2721.jpg,bcd/2721.jpg,1,test
2722.jpg,bcd/2722.jpg,1,train
2723.jpg,bcd/2723.jpg,1,train
2724.jpg,bcd/2724.jpg,1,train
2725.jpg,bcd/2725.jpg,1,train
2726.jpg,bcd/2726.jpg,1,train
2727.jpg,bcd/2727.jpg,1,test
2728.jpg,bcd/2728.jpg,1,train
2729.jpg,bcd/2729.jpg,1,train
2730.jpg,bcd/2730.jpg,1,val
2731.jpg,bcd/2731.jpg,1,train
2732.jpg,bcd/2732.jpg,1,val
2733.jpg,bcd/2733.jpg,1,train
2734.jpg,bcd/2734.jpg,1,train
2735.jpg,bcd/2735.jpg,1,train
2736.jpg,bcd/2736.jpg,1,train
2737.jpg,bcd/2737.jpg,1,train
2738.jpg,bcd/2738.jpg,1,test
2739.jpg,bcd/2739.jpg,1,train
2740.jpg,bcd/2740.jpg,1,train
2741.jpg,bcd/2741.jpg,1,test
2742.jpg,bcd/2742.jpg,1,train
2743.jpg,bcd/2743.jpg,1,train
2744.jpg,bcd/2744.jpg,1,train
2745.jpg,bcd/2745.jpg,1,val
2746.jpg,bcd/2746.jpg,1,train
2747.jpg,bcd/2747.jpg,1,train
2748.jpg,bcd/2748.jpg,1,test
2749.jpg,bcd/2749.jpg,1,train
